3MBFY0trClI,ok,9743
f161iON1Wyc,ok,13554
h-VvNUu5EpI,ok,3457
lH8SD7l8PiM,ok,11733
fk-FSqCQLCQ,ok,9101
p8ps_9x_Lps,ok,10960
9QCV2z26yzc,ok,12261
d_4lDTKQUF0,ok,14636
-N1qf9G3k5c,ok,16561
PIu8JQ9gi3k,ok,12407
XMxqwjMDdO4,ok,17110
Osy5kYeTPQs,ok,9067
rw5pZFcQJxE,ok,10653
58RlNTiuqDE,ok,11943
nwIrW7uiDXg,ok,7234
shy5FfrL7EU,ok,34787
eNoJnGFKBsg,ok,34141
oR2VgiDyuY0,ok,37445
4ZlmivUQSZU,ok,10927
XSr_KRmh_yE,ok,25075
kGcIqiBKSTk,ok,11217
0ZyjjxLAizw,ok,16179
7WhTg-VQ65Q,ok,11404
seYwD32id8k,ok,9922
o6HINjgMjrs,ok,11174
aPL94jqsny0,ok,10536
9DQrI2jIrJE,ok,6740
zOAPqBKQjlA,ok,17848
ZtEIUurOLDI,ok,11398
taHYs-v3hBQ,ok,23107
TeeYq3mzBXM,ok,6764
Ck2iAcXb3S0,ok,20226
bvhWcPxWVYo,ok,9559
VFSElEPz6Os,ok,11183
e0KL2kbUd_4,ok,34795
2G98nnzbj6E,ok,14402
Yrl4kjSak_w,ok,40771
KEpOvZF1o_Q,ok,16014
QGoLN96KIDI,ok,10702
EzdCx7gXRSQ,ok,22299
JMcaRfFThmg,ok,14748
ihltltecCoM,ok,15773
c5HU_4ukSw8,ok,19216
ZPDKbcNCU0k,ok,13724
z3Ftmm7n0xw,ok,20755
Hq_v3OGy2KI,ok,19854
zc5F16R2-iw,ok,4520
29sqcVgP-9w,ok,21965
Z76x_GL2Stc,ok,4563
sRUbB9Cfs5A,ok,13000
Z3C01ZgxxeA,ok,14129
uy5uZmOuK3w,ok,27650
fEQIRRdCrPA,ok,25299
zj_8q7geiJs,ok,15708
Vu2fheiyeow,ok,27913
-AtupFmGCho,ok,23465
ApW0kXcL3dA,ok,13439
1MXD9YZGFHQ,ok,13255
we64yOC3Wkg,ok,16825
vOZGdT9nYbc,ok,20398
HN2sZkuPJuI,ok,10092
NT-wOkxx2CQ,ok,19071
nwVRxQuAPi0,ok,24343
e_U0Uvwa_ks,ok,14634
MHUqe6XNH38,ok,23165
mrpFiHkWENo,ok,21714
JGrEkTRoaCQ,ok,17999
_EDKOfOIJiY,ok,16499
Eexn4MPe0Mc,ok,17683
j1tvgmKG9Vw,ok,36311
H8N8Y814Atc,ok,9438
1BZ12Ulj_z8,ok,15656
C5shNrS9zDg,ok,12248
RTuq7QXniFc,ok,11620
j4MopnpYSbw,ok,9880
-n6ZvKWneO0,ok,11587
mqjDfXU-q8Y,ok,14639
BaZ4R2ovI9k,ok,24512
Gzt6mM3Iuyo,ok,9732
C4XZ_67c0Fo,ok,26467
3pIdrFZR4e0,ok,31400
8wkucabTMk4,ok,26176
n3ys6cjIQ2Y,ok,7471
WPYUoDo6khU,ok,13152
iMsVFndkq4g,ok,29932
U6fAelgYO4s,ok,13071
yFKCn5e1ERc,ok,11736
Tm-mOUMkM8E,ok,14883
aohz7FwvSJA,no_transcript,0
sZrnd4HaveU,ok,15720
G6IQLy4kBwk,ok,12304
uGgtHRtRI_c,ok,11913
_NAM_oTYUQM,ok,19512
8Pteti7brGA,ok,10981
EsuZyHJETIU,ok,5486
-xzCdsMvO5I,ok,5126
RFFh92FDABQ,ok,6515
YgUN_rL-qL0,ok,2889
POJgtBLQFz8,ok,12799
AJwHtsHPgJw,ok,10037
ktafBoiczTo,ok,5671
7weufrj_3iw,ok,5459
C8r31NF6ims,ok,14319
HfkIM2MYBHg,ok,14450
C3Lk3g4QZdI,ok,12041
ifAOlaKmuO8,ok,15717
b33N2DuEcS4,ok,41815
_GZ05LT7DWQ,ok,14185
2higxJXgl6o,ok,15111
-lRneYO9y1M,ok,2836
0BrH170TcrY,ok,2692
JEb5ONBOBZs,ok,16208
T0Beh2JD9eo,ok,21918
EoGPDrTP97M,ok,17752
wr1igWWPtGM,ok,25288
MPoXhR5LmjQ,ok,14538
edXgc9epKjU,ok,16765
XzrpLOH0nwU,ok,17285
P6nXxZ8-uB8,ok,19242
dqrTrFpZdcI,ok,23107
IcQz_fs-9FI,ok,14837
INLk1SJThNg,ok,11655
3H20ObAfE84,ok,6190
zLE5EYDgh2A,ok,10953
MtUbEB05RVo,no_transcript,0
I8D2LpajkOM,ok,13106
5VorIZhO7AA,ok,11160
P6iayd3HSp8,ok,22634
eWpdzIzAqx0,ok,10632
gePpiaeWdHc,ok,9206
uXWnNYZNYwA,ok,8592
HQMHhKITxLw,ok,14405
IDur9IRTrpg,ok,8183
NfZ9u3aECWw,ok,9046
z1XBbdcEH5E,ok,6674
ZxI6Mmoh0A0,ok,6495
Vwjo3q_lImI,ok,16846
bT4VIOn-4p8,ok,16301
AKltXtYDwX4,ok,17538
mrh5LETCt-g,ok,19644
odKuPR6WrlE,ok,14675
XeTg2XeXmnw,ok,20768
26Sp3YgyVIo,ok,7275
xYDKJUCUIiA,ok,12741
J4cM1SZS_fI,ok,8160
0l15IZ_aCk8,ok,16666
VYaU5qCunns,ok,10666
xe26SdB_G9w,ok,9742
a3XYvIvNStc,ok,10050
VRNAfPeuvDE,ok,17382
MrL9_o9kTT8,ok,9801
WAd2DZ6Cfd4,ok,6516
HKnYV_Mw8-o,ok,10894
N-7JI1V8cQo,ok,24975
zgJizLa4zqI,ok,17013
UbCqKxRtQ5c,ok,31689
oXtH98_NKmQ,ok,4427
qqEhEOaBbRc,ok,14111
tX_cRJ-qmYs,no_transcript,0
1mYUSlI8mxA,ok,8000
u5AP7hklYbg,ok,6799
VDiB981UMUI,ok,6261
9s5hXohCHMs,ok,1120
YsjJDn7FvHM,ok,11620
h5NEUq1zXjg,ok,4394
Fk7ogj6L-zM,ok,7395
HEt_vcucBnU,ok,8689
T9L4UGAmzEM,ok,6956
5FGrRBm9ukw,ok,9640
J2dQH__aDBw,ok,8484
MjInfOGcryI,ok,8948
ySuUb5EmhcY,ok,5456
mQVQk3Ogznw,ok,7925
Tg3uGX5Ok78,ok,11342
cUtMSdDnuJ8,ok,21897
eReQCA8kBxs,ok,16266
IKVEf3-8kkc,ok,5113
LAPZ-SXQVuc,ok,19738
k6GnVUF-3S0,ok,12874
kR46nFXycnM,ok,12118
XcUYUUl9pjY,ok,15033
rZZztgxYS7I,ok,10759
KsK7raFgJC4,ok,15761
1pBLBWAWZcM,ok,15327
IkmtSCAev_w,ok,14122
-50TNuPqFjI,ok,9310
EEWAnPJ2eqA,ok,3570
qx7GueoKUhI,ok,11651
hCIuSThPcm4,ok,14255
aMnmczbYwpk,ok,10560
u8UPhHM2l3I,ok,26047
Vw5AHW7bxxQ,ok,20692
hjpSAhM3WAo,ok,8941
OACGmLiBMqc,ok,10509
wkIVo7CE9kU,ok,4035
rCl-yoxT--g,ok,15814
dYl12SOBblA,no_transcript,0
QUEQCYaTpbA,ok,6327
dA7y_vWnY-8,ok,13125
Yt51hZXn6T0,ok,13810
KyyyKEQt-xg,ok,4166
f70pRVMVpNo,ok,6491
808nCFP9it4,ok,9247
Q6eD3lfq_nA,ok,16032
C8B_zHyiwKo,ok,10810
6svEwI0rWUU,no_transcript,0
wh1Um55Ec6U,ok,14631
x-KNYLX0hkk,ok,15349
hTobV-0dZWY,ok,12516
mqt57Y5VRPw,ok,13578
H82nRY9TYU4,ok,35393
JtYCZaN_VcU,ok,14770
8YHkksW5_fs,ok,10020
mlRp4Fnji58,ok,12065
0FG2KIFtQjo,no_transcript,0
KrxSUuae8HI,ok,15956
pZzSAk3RoLE,ok,8737
Ggda5d5FtAA,ok,8087
cQZYkj87mdY,ok,6208
wniN3s2L1ug,ok,13189
xEc0cKy_4MI,ok,10215
OQSaEtR0uUY,ok,7639
JSqI99gL_KA,ok,35553
0Kr1HICVtXI,ok,11529
cn0fABrxQds,ok,2272
_BCbfPNrDrk,ok,29589
Pv9ZgLAZ3VY,ok,14715
U7embYYmRJ8,ok,12121
384fjRJEgNw,ok,9695
e2SYhcASwE4,ok,13313
X8br1U6-fCE,ok,3028
bmx-x3wXkys,ok,18025
8LpGV-YqU8Y,ok,30066
HGRpQouWYEg,ok,8357
Kh4Vcs4RpCU,ok,8332
NV7_xgSno5Y,ok,20423
AJj64PrTkW4,ok,10397
aXNpyZRcmOc,ok,28994
bMIcIHYmmI0,ok,17719
waOILkuyf1g,ok,10221
xooPs95b-_w,ok,14318
qrc9ZG_Lnqw,ok,3281
6RIusb75d-k,ok,14120
j8PtYhz0D2w,ok,42457
ZpKlOnBuMcw,ok,10354
UoEvpgw9gjM,ok,8729
9sP6n-2GEwU,ok,15755
sLrFAXhI0nM,ok,2375
hYWHfDDiK8I,ok,11119
eVzNjUmqIUA,ok,27601
UfjONHcQYE0,ok,13313
_wc6Smx_iDc,ok,12956
xEWqG2stt5o,ok,12131
a24I9RfXO9w,ok,20641
CDPxDCMHM10,ok,3134
C5i72Nkrpqs,ok,8344
te8MzDEVGLE,ok,11157
_fO4k9ct3jE,ok,20578
Fcfr0X43cvY,ok,17405
m_VLPTVlcAk,ok,2705
IvYbprMiSAU,ok,18625
sREYsdy0cqc,ok,13967
a3Y9REr_7T8,ok,16709
94iMo1L4ixc,ok,16382
XxbBchtUUGQ,ok,9930
QPMcBuo2U_E,no_transcript,0
tRldJPXBFNM,ok,18136
Plj1in_l7wA,ok,13154
32_Oik0u_zI,ok,17230
kWydHvflLo0,ok,12075
cJ3O3beBBw0,ok,4694
2lKvUfNCzA4,ok,26220
ieBBe0_qXLs,ok,11086
l8kvdBE6zxo,ok,18823
2WYyrQo52Pw,ok,20402
7dFtv_AiK3Y,ok,22637
-zClmLz3Jag,ok,22273
i0XPPTSTwcA,ok,21678
duyquAa5hfA,ok,20992
dwiE_hxcAXY,ok,18888
ATB3tlxqpQs,ok,8146
3V3luUuH5Ng,ok,22778
noM3KktOKRw,ok,13042
qwo5f1lY6cQ,ok,14407
Nmng9tXYyJs,ok,13809
XVIBSohfMNI,ok,19443
7aYvNxGsTtE,ok,15410
XA9ZFRBYkTo,ok,22447
Rcz5rzJFcuE,ok,26582
-GSHtmN_SWo,ok,21299
LrphEBhipnw,ok,10303
dz4FXStcQB0,ok,12075
XBl577pZMmw,ok,16669
Nk5SOAxUYSg,ok,23753
3sA6Ksq0v6I,ok,17451
etJI1Crae7k,ok,34730
4UQC_Cq_QxU,ok,12910
XN31wx2LnHQ,ok,13643
Eg0QyranqkY,ok,17110
EAn-7dD9yrs,ok,11631
KqPAcyFw6L8,ok,13694
QVBkAyJKJoE,ok,14992
zIzJj8w-Gbg,ok,18159
prBg7_tLiE4,ok,8627
mtzE2Ls3qLM,ok,12220
srincKi8rVo,ok,16868
s0XQa0UeWmY,ok,16908
rFlK4tk6ZNY,ok,18239
LJzkn5uo-YE,ok,21478
RzBJg_woaSI,ok,12722
RIl89vt8bMs,ok,18278
4qVzSIkUACw,ok,19730
YrwZOstNDj8,ok,20958
_6BJwWTQcS0,ok,17600
i07clcWPlrA,ok,19621
3K-Q9ASfN7Q,ok,21838
jcIM467dXns,ok,17671
YY_FzGDjnts,ok,15939
nlobZlnO8q0,ok,17215
xVqHVra1Eh8,ok,10737
FsfyrZaMITo,ok,22932
VjmgIh-NXzI,ok,21023
7XA8byLPSQY,ok,18811
gjIyo5rZQXU,ok,11273
_iyaH0V3HYY,ok,16561
IaZmk2yBx2U,ok,17335
iUrLSSmnKV8,ok,21303
_m5NUTe3QRU,ok,6939
dPtNJSzhN54,ok,9019
8r_vrbZXyjI,ok,20753
Ck2vWFuuNE0,ok,15580
fEfrf61bqkE,ok,24345
J61GlBF7zlY,ok,9999
nmPnQDXSZb8,ok,19991
BY-el5fFYhE,ok,12019
w9U08PCh9Yc,ok,11224
KUmlXFkzGpo,ok,17054
-g630Yc6y9g,ok,30711
8CD6mNvUVKw,ok,23265
q7dOLipWJvQ,ok,12387
vZ-4-zpZkto,ok,11072
XWCOriMcpfY,ok,12794
ed65jhdEE28,ok,8266
x3DA72rC1oc,ok,7972
kYqS4P1xKUM,ok,11347
UeNPMJOmJeA,ok,21402
pyu0LhwOIiU,ok,18380
tD83H2aRWng,ok,29909
hcXdjPMwbjs,ok,11346
gTJ_AhN05YI,ok,13785
HTapgYETs0k,ok,16634
7Cs2ToFBR3Y,ok,21194
ZkhvQVa1Mg0,ok,15273
tPEEBpsjiYk,ok,17271
rW0X9qPSNeo,ok,15391
zQxLkBusezQ,ok,18873
hpnLZPZ2QvQ,ok,15497
7W7iOWXxC4Y,ok,12036
6m0j_SPe__U,ok,14105
gX3vHrqtsZU,ok,18441
YO3863FqUIs,ok,13769
GqxFVfny-FA,ok,11760
uQY1XzOj4do,ok,20466
kL3ruhYUaaQ,ok,1590
P7jb6mDVqzo,ok,23821
iovRu6hPF3E,ok,19704
RbYUEGWv-Pw,ok,26770
BXWIOXj2i94,ok,19763
Ej26xyDqVQE,ok,26544
euqFCwt1V6k,ok,15313
WyPIBit2Cto,ok,20159
F997V8o-DDY,ok,14886
Fq0vo7UzzPU,ok,26080
wq3RVkZlgmM,ok,11631
gfJOD998yYc,ok,19993
WwVdyXySWbs,ok,21580
5-Yu9rdA-p8,ok,28168
QQY1JXJ84lQ,ok,22056
oAN_rxRbHdY,ok,17497
XX6zsMfcPqs,ok,16758
0jJCWTYDG_4,ok,17779
SSEn_2P4eto,ok,27859
hIFHeYxVomo,ok,5893
1iTFinfXAQc,ok,25896
03VagqMVFC8,ok,21340
dku93HwggPs,ok,30163
yID1nzjzhG8,ok,31512
YFgjhbaE5f8,ok,38020
G3UkStyEKcY,ok,20142
O8O0YjbE6OQ,ok,24800
KOJmfadRhvs,ok,19343
_KDEYMlpmGI,ok,36192
_arH5DFHnJU,ok,22522
2qtTGje2Ubc,ok,19530
eFVBoLrG_II,ok,14028
Oa_7eloKUGA,ok,24158
pf0GutMIsbo,ok,21168
MCF5sBey0CY,ok,12974
PG85dJnhOuY,ok,15929
pCFeaD_v4UM,ok,14149
6ZmvKedm-vw,ok,32119
Vb4WHu4qAdo,ok,22695
vTVRbjj4F90,ok,18593
pfprtjvbQQ8,ok,15133
TLQe5cXhtdo,ok,9481
xshFZZGghto,ok,18162
JmUAODTcaKY,ok,22449
sX9ol_BonBs,ok,14217
FPYitNSRTYs,ok,12129
ilFKF3cvm6s,ok,21856
JHwMEr4TV44,ok,14704
qvP7aUzvaKg,ok,10122
9Yy1rJIcPYs,ok,13755
LoBTm6NH2mk,ok,17243
JRiE1rJBd0s,ok,10708
mWaqPqOgrSE,ok,14132
z8eVJDkhfMw,ok,14647
zlgW754jWoE,ok,11582
XpgRsZiefNI,ok,11270
j9DZCMRMF7E,ok,13930
zQaDWbIZqfE,ok,12652
M3IJnSfFq5Q,ok,23883
oN23RBHcEys,ok,14712
EjP5i5BngFM,ok,18095
ktEQlU8qykU,ok,17542
s4pJYZfZzDY,no_transcript,0
yYfmWCAW7m0,ok,2292
t3Zg5eu0nDA,ok,8212
Y07-oXPiMCY,ok,10136
SKvISFMW1-E,ok,13833
7QFkhtD6V6E,ok,11693
JiO80oSW-Mg,ok,13562
yiv_4aLRKgs,ok,14008
c0cRIXQoH5g,ok,20194
tK44a3wMQBI,ok,18857
CfdS-b1I0nY,ok,11957
jNopJtv4WXA,ok,13143
7Qp6IaAdWuM,ok,13171
7X1xGvwcOUw,ok,13363
Dpy5mcr3aL0,ok,15775
1pWvMEIe1XI,ok,14371
qPUQYYgqN50,ok,11593
Z8OFPWRHgyE,ok,3214
Yiahc5Ds-NY,ok,6705
_gxVvchRT-E,ok,18392
zdsMwEzUIog,ok,11194
OWpQZZFIp58,ok,9063
z-ca3VarnVo,ok,12676
ayK-m0C4tNk,ok,9123
UemwRurB8-c,ok,12707
7DxXG44-3Iw,ok,11530
CqJjdz-wunA,ok,14871
7eHxN1qA3O8,ok,20774
Y-Sg-YTuNaY,ok,16192
AhvAEiXm7eg,ok,9319
4lFa2VraPxo,ok,19215
mf2JUlkYxTY,ok,14351
R-qFyFIdjos,ok,9582
Z7tlGwqitrM,ok,6740
zxyFpuCdRpg,ok,10290
w5jyWZWAn4I,ok,8085
7cVFzbmGzC8,ok,12994
AkxVT8GLFAU,ok,18677
6gIAmLJC-WQ,ok,11911
5qu9E5OT0Ko,ok,15975
qDgJoVhjAE0,ok,12753
v1_y9bkLcSI,ok,19505
iyKu3rD-iTM,ok,15398
Hy4kCbdwwjE,ok,10578
R1WXKx5I7rA,ok,16115
qOJAWVuJNbg,ok,14021
KXFNIGwDZPI,ok,16377
ewFF6l9s8bs,ok,6260
ZUV5FO3YCvI,no_transcript,0
rR-6i29_VLo,ok,11728
l7btoJ8sgNU,ok,8831
VmbA6BlsTLY,ok,14521
bJfjzuXgdfg,ok,20879
m1KS069DbDk,ok,17381
gcZOhR_4KtM,ok,11807
TbBW0oBZcXs,ok,11287
_HG09jADZus,ok,19456
k1_ItgIJ0_U,ok,10611
WqIlWLf7zkY,ok,7353
7QwDiKo2xOQ,ok,15911
xTPcI7HHu5w,ok,42688
mtFuqfbXiOI,ok,17085
PSGgwmcT0RA,ok,11277
9Pyd4C9f0DY,ok,12841
i1shm3ATwJI,ok,6289
ZhAq96_lsZA,ok,2094
kU3f-OXdrpo,ok,12662
usJXx94vf8g,ok,16041
3It-hSKC7Oo,ok,11834
wVSBaf5kGCY,ok,24890
vILx-REqngQ,ok,7918
S8a7iKeM6qU,ok,711
aQSdgbMr75g,ok,17612
7_U5bDa3T1g,ok,10509
45PHATChEJU,ok,10191
_9RpDAxqkxw,ok,22248
bewPreK4KSk,ok,19886
3tcad9E0eCA,ok,20890
BQeDXg_NcRs,ok,12593
1VPQURM9C3g,ok,15798
HtUQ4zjvQt0,ok,19984
tyi0xg4OtyE,ok,13861
P4E5UuwSouA,ok,19777
uO1leGzpLmk,ok,19814
CrA3HmFn4JA,ok,18482
lKXbOHnaa6I,ok,14949
ZKDwuVAjtZI,ok,19175
bpuOAen2euY,ok,9492
hsqvrEuABGA,ok,27058
82y_Crqf9jo,ok,4312
nkblH9fttiE,ok,4687
z0Mg90JuNPQ,ok,5511
eMEziz6PzIc,ok,4223
g-wPVPLkEXs,ok,19556
yKV3C2DoaFg,ok,39138
Or8V_hE6Ai0,ok,13869
ubiPuy372vI,ok,16938
MK4kNP4HerQ,ok,16451
qCXg8r8fhZw,ok,16672
mZxuVXBppO0,ok,16087
rbYjRT7eM00,ok,12411
028XUJNbAH8,ok,10601
EOjKSpzqcFo,ok,11959
LcvYyjSsLUg,ok,3538
8N8wk4xHeOM,ok,4180
bnmKVuqgeGw,ok,11090
Q6agX6R6wts,ok,4377
OLEh1CpwpXI,ok,3692
F97zDp3S6T8,ok,2200
5aVgMKCEK3A,ok,8530
twB0vW7XA28,ok,2997
Xp7oR8Clcf4,ok,2670
yfOhuz05oA0,ok,11309
2stp2cJ9b8A,ok,21161
2NViTsWfQAo,ok,24286
bwgET5gI18w,ok,11542
DoO4YnbPOPA,ok,47786
2POPRus4-XY,ok,20932
PLZR0DvQubM,ok,1984
j_a6dk8XyZk,ok,15596
qZ3PJOOBBjI,ok,6335
j1b3M4uvMRw,ok,10369
DZmv6p1nkYQ,ok,17316
ZRkH4LOXX_g,ok,32304
P0s5O-eAbjU,ok,28810
uCLz9V5w2g8,ok,22600
tTvP76Efa_0,ok,17375
6rWnRBxHQl8,ok,12652
PTatTRO39nk,ok,18191
kqM1HjbyQSA,ok,12834
5fD3Tscoffw,ok,9598
cmi5ZaBp3pY,ok,29311
6iDOGoFRJcA,ok,14626
g-Iw2iCBr40,ok,24838
_yYPzwAZnDA,ok,18706
WNO14gp0nJw,ok,36852
l0gJH47FQnA,ok,28354
4hFxJJx8pak,ok,25181
zPJ4oemntmU,ok,51239
xkTGmgvTnMM,ok,2072
1HHbVSpJNzY,ok,17209
nRh04qu4A6M,ok,31635
Shnu1xitcCE,ok,15200
hWj8STCVwYA,ok,28403
TfkZ70ge39o,ok,23828
4xGNUXeH9Hk,ok,30415
G0366xtNHUM,ok,20591
Oh5wOESGiSM,ok,56771
eyW6XffEZJI,ok,18254
0iNQdx-fp1o,ok,31578
3B90KAFLhJw,ok,29646
bRKmhJJzUsc,ok,36572
8eLtork_M50,ok,49444
IuqROAZ9Nqg,ok,21685
57hVjqV3Xfk,ok,21641
9qdmP0nwtJ8,ok,28656
zgMdhvUeVH0,ok,38141
pDQq0txo2mY,ok,40463
h072zpbd5UY,ok,10491
nJdYKnQv760,ok,20551
0OCin7bbzEM,ok,45449
0-b_wHYse98,ok,21357
qJc2zgKOEew,ok,31811
GhWc8Q0f_dE,ok,15021
Wuem-9BComE,ok,19255
MkV7Lcp9LrY,ok,17133
8TAwTIewcaM,ok,37937
SpxVav1Sc_w,ok,26555
EzHEGVb_9-c,ok,64349
eXaURxDDyBE,ok,34366
zIcmZe5rp2A,ok,27965
q67czJQXwlY,ok,38297
_SIfpmq7Hwo,ok,28917
0Wm_aj9bxpI,ok,26852
xaVknaajs7o,ok,8454
foJ1UsqaRKs,ok,13454
30md_hg2xug,ok,13101
S0WcD5kl50M,ok,25676
NE0IxWksuqo,ok,16972
xCsTmqzBIco,ok,27490
aC7jCwYYHxY,ok,24892
hzS6IPignEs,ok,10002
y_Qp_ev2js8,ok,20730
a2xlibTeVO4,ok,51996
0uTLL4IFyj4,ok,3845
StpXbe3Ga3Y,ok,31979
TTvaXCmtVbI,ok,19482
8g_b58OFsrc,ok,16101
QIlR88aNZJQ,ok,6083
YgiGTemS0dg,ok,5998
OWldwGpe4TE,ok,5175
8h1xWOkgrpI,ok,9785
hpd5nYQLvb4,ok,4793
QD8g5PFUku8,ok,14144
e2YNeXBDtQQ,ok,33305
_Nrv47gUojc,ok,9200
zRCl1FqzTao,ok,8267
xauLV_WHXgc,ok,20367
Xdw5azEqs6o,ok,16225
JVQJ-nUGT0o,ok,28221
pJuG5YtVF84,ok,24025
MMIUGlmiIqU,ok,16351
jfe1Zl-5EQI,ok,25989
n4SHxYzYvPc,ok,7226
eCSzHYl8apo,ok,14396
mbIwWiLY4DQ,ok,26723
7UZushUSpLQ,ok,5998
txWaMpSzHhM,ok,49052
u1be0a_Rjd8,ok,25167
VNsh-8cS2Tg,ok,13037
U0uftXzvUZU,ok,3869
GoDgI0Jqf18,no_transcript,0
5w4B8c6fB7M,no_transcript,0
gcT_nyGkP_4,no_transcript,0
yW7lMqTISSk,no_transcript,0
jVNn3IfdH6A,no_transcript,0
vo4uEK_B3QI,no_transcript,0
8UhXcKHisjM,no_transcript,0
aohz7FwvSJA,no_transcript,0
MtUbEB05RVo,no_transcript,0
tX_cRJ-qmYs,no_transcript,0
dYl12SOBblA,no_transcript,0
6svEwI0rWUU,no_transcript,0
0FG2KIFtQjo,no_transcript,0
QPMcBuo2U_E,no_transcript,0
s4pJYZfZzDY,no_transcript,0
ZUV5FO3YCvI,no_transcript,0
1EPIbySt2xc,ok,103492
Mnu1X9shJIw,ok,49730
msN3iuNN_IU,ok,94198
GhsuqN-RMh8,ok,85116
-KcmoPm_skg,ok,85654
e6rny670ono,ok,88574
mIfrB1I8glI,ok,52538
UvXnnFPB1TY,ok,143506
WFTiEq8YsCc,ok,53016
1eKDjjAdHnM,ok,11034
EhhjOkp6Z6c,ok,9176
nq2lrxaKvIA,ok,15939
CI7wQiaR8bc,ok,11541
gOImkoH-Uvk,ok,16856
AhaMh7o4Ymk,ok,17736
tHt6lD45GnM,ok,15009
o_jtu4AYzvw,ok,8957
hDp2fwu5uAs,ok,10299
ZNNXmn2bz_8,ok,11301
IqQrVXa5G70,ok,12169
XWYy9Je2NQA,ok,8306
atsTbXZB6hM,ok,7470
EH_dffnJSfs,ok,14145
dLPZwp73zao,ok,15191
WvpCMTjAe1c,ok,9202
Mw_TrQ6sn-0,ok,4907
R00aE060t5o,ok,4050
O7LDTshfwwI,ok,10236
qDmNta6NSfk,ok,11494
1QwqMRdnvsA,ok,12286
bKvTFaT3tFs,ok,13017
7BQ3SoMGafE,ok,5598
ds6-3cpFdhU,ok,8303
jYjHngjP090,ok,9852
CxvevTGzuCY,ok,11425
OpYTwrIP3JU,ok,5898
r1thAdo18ao,ok,10967
mnFgKXUo96E,ok,11940
5vWAtHTVPyE,ok,11327
wsKJQXyGnTQ,ok,7369
OnocDRAKOxU,ok,13910
NR2ECJ3gZTQ,ok,11910
GbLhZyOT6W8,ok,10399
GqAr6Dj8I6k,ok,22845
uK1DC8XtVo0,ok,8118
d9m-j0Ti3oM,ok,11263
zAs0p7PKLQI,ok,7104
VjfEVIcNvIY,ok,10651
2K-K1oKAqY4,ok,10417
cvb8QNWYf3Y,ok,711
nhBdMHAM0CU,ok,10247
TZsKQYrZfIY,ok,6173
5wff4O6Yne8,ok,5829
7c5AyEAXJ_0,ok,1994
tpGyKmjFJ3E,ok,13312
MKNP9Vxb91s,ok,17918
Xsxjjhbztjk,ok,43990
1z94xIL3aDM,ok,9392
bLWqGXHKBlQ,ok,8640
Ygc7X_O5u9o,ok,9053
J16RKSIrsX4,ok,16928
WcbuNFsv5Wc,ok,14751
0nFTpAmbnLo,ok,14566
5q3Rxg4lAD4,ok,13350
jpeTFCBYIw8,ok,8526
WQDlS1nMulU,ok,12796
Ffil9oYcHqQ,ok,14451
wSzBO_fJNmw,ok,8969
Fhpd96FwatM,ok,16266
U7h66ocaM3Y,ok,16230
bbHD39QBwyo,ok,7970
VTruESW0_Sw,ok,7821
-NlKmMrKlBs,ok,5594
flB50MoEn_Y,ok,12462
as5ECmIpCq0,ok,14752
EVkznud_nMc,ok,16757
pBspkati584,ok,22836
rse9xVchfJQ,ok,19108
X04TNeOkOME,ok,11998
d8z4QIB6xRs,ok,11620
Myw--q9QJ4Q,ok,22382
sCCtnV2S5fk,ok,21344
EXvwTI4krTI,ok,20919
IUCNH5Vjnng,ok,21526
dkOyu_kLKjE,ok,73476
GXl6IS4fSOE,ok,69915
KzVbXzkoZkA,ok,87367
car-TEeoFDY,ok,14589
phfwugk_IxU,ok,37876
t-_T5MTl1FI,ok,34339
TNVIspG7rKo,ok,26039
an15XMsVPrg,ok,27766
vL9gqlNFmO4,ok,13584
Tqf1Vhn-FPk,ok,8969
818QuDR1A7o,ok,10924
fw8gzxbhUD4,ok,12218
GL11WqJJGcY,ok,7513
eus1S2EUiz4,ok,5910
EXtQsov25_0,ok,8025
vUr2YnCzgPs,ok,6772
ahB8zyb77eg,ok,8929
jwEL2kk1lr0,ok,12043
0FFEoo9foDo,ok,7396
6T3YG7IO0WM,ok,14714
hTA5y_ktpWM,ok,21345
7syq_ByZt2k,ok,11859
zkwgKTMYbQk,ok,8131
RbSxxUV0bNM,ok,11250
fbi39TLbPj0,ok,15587
mQhAW-n-nwI,ok,25299
Yq3Odi0sars,ok,26845
ab4rvoWsb5Y,ok,27400
EN4ZAjjisM8,ok,12849
qu6IDAOVvjg,ok,4970
XkpbQVBLESM,ok,8248
-K2D_LN8zoU,ok,16645
uawJbJlP0so,ok,27963
rbisbCvB9mA,ok,35447
d9cYF1Ec3QI,ok,15472
J6p14ixQQD4,ok,15278
pRY87PI2Zbc,ok,8766
xyxGSiBQgcU,ok,19957
E_laCQcr8CY,ok,25598
RFDJPyGq0es,ok,35979
j8pu91GL-6I,ok,20450
2eGpJ_W2BjI,ok,22809
TFN8UuEpfak,ok,13480
UOxAKYARKio,ok,30218
-kiecYoXCp0,ok,16174
NfOq4bNXhKg,ok,24010
tdQUbY5v1u8,ok,11639
-tCQyWh9jKU,ok,23098
SYWefu9_K6Y,ok,19975
cQhupZmFJTs,ok,15569
wVTeclMlNlA,ok,18160
dGKkbxIQF08,ok,23799
QimNiiSNdes,ok,3189
llImKsCiwAI,ok,23568
BZXGh75CWT0,ok,19634
